"type"	"id"	"reference_file_id"	"file_category"	"file_name"	"file_type"	"file_description"	"file_size"	"md5sum"	"reference_file_url"	"dcf_indexd_guid"	"study.id"
"reference_file"	"a9ebc8fc-cfa5-5b58-a556-2da6a07dc9b3"	"583a9c5f-7e3d-4f29-b6e1-905f4032e7f8"	"input source data"	"PBCCUB.json"	"json"	"JSON file containing input source data"	"20627"	"e9ebfe5b46e0766b15ee0592ef10a8cf"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCUB.json"	"dg.4DFC/969fa8dd-465f-451c-8920-929be74a34f8"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"9e5c4609-d53b-5fe2-ba4d-9e22876d7803"	"04fc3a02-bc9a-41a2-92ab-cac43366b7ce"	"input source data"	"PBCCUM.json"	"json"	"JSON file containing input source data"	"20632"	"2f518102042f6041fc5ff39c6db0a037"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCUM.json"	"dg.4DFC/9fcd0ec3-997f-46aa-9b82-cd4a2f3d1538"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"d80f8a13-3e71-54a7-a9d2-e0a5a0c0fe41"	"04579c89-c710-4036-84ac-2d59cb4b3b57"	"input source data"	"PBCCVE.json"	"json"	"JSON file containing input source data"	"20565"	"4723cd57ac9eabd6cfae0a8266db1d95"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCVE.json"	"dg.4DFC/7be37e4c-41d9-4918-bd0d-d4e4c09de4a4"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"15599df5-8bdc-5e92-a4f8-ed711e7fc3fe"	"4d8a5196-cedf-4ac8-bf84-2cdc050374d3"	"input source data"	"PBCCVK.json"	"json"	"JSON file containing input source data"	"33728"	"b239d03d5ffeae0416ed70d469a311d4"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCVK.json"	"dg.4DFC/48136939-4276-44ce-9501-256907c73140"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"f284dfae-8401-5efb-a9dc-e3eb8f1a4ef3"	"84bc8678-aa5c-4f0f-b4b7-7e3a8a112061"	"input source data"	"PBCCVL.json"	"json"	"JSON file containing input source data"	"33904"	"878346bdf4c495691daf2155f0b38c1c"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCVL.json"	"dg.4DFC/df00c733-a44f-41ae-b8bd-8b3ee6e7d451"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"4d673cca-cebc-55a6-97bd-4eafccc85220"	"6d3d792a-9897-43df-beb2-b1da739b5dfa"	"input source data"	"PBCCVP.json"	"json"	"JSON file containing input source data"	"21792"	"4d6b26e37ec90dcf4c4880d348aed36c"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCVP.json"	"dg.4DFC/c3a20dc8-5e11-4c36-b455-9ce3f8e15fe4"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"b7f1a4fb-5cb8-5807-90de-d703c3663922"	"1cb7a1bc-7b88-4775-9683-dbe9e242b581"	"input source data"	"PBCCVR.json"	"json"	"JSON file containing input source data"	"33784"	"9bf54cb6362f37af689fa116c910d474"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCVR.json"	"dg.4DFC/488e1f24-da1e-40c9-94da-a6210900e8fd"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"9fff2ccf-1c72-5da6-b1f9-cdbc46ea704b"	"0e863212-5980-4767-84e3-1aaaa4e34a84"	"input source data"	"PBCCVS.json"	"json"	"JSON file containing input source data"	"20559"	"f65c91c94ff8cdfc18130965d2bd897e"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCVS.json"	"dg.4DFC/bfcab230-0f86-492a-87bd-1ebaaf0dd637"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"8f30991a-8ab0-517f-b7f0-cd272c382930"	"2942f350-5f0d-4ea9-ab69-1281feb60f4e"	"input source data"	"PBCCVT.json"	"json"	"JSON file containing input source data"	"20557"	"63d551d27eda4eb4e14da93992e16db4"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCVT.json"	"dg.4DFC/a288cb77-088c-4297-86d0-7205d796353c"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"cf86db6a-45d9-5a06-bb82-57f83444d36c"	"1829ca15-2a30-4476-88e4-4f6a4f073b11"	"input source data"	"PBCCVU.json"	"json"	"JSON file containing input source data"	"20863"	"3c4ae2a7e5f81ab317ae91404b9c98ab"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCVU.json"	"dg.4DFC/0cd30989-74a2-4a81-8bc8-a762478689bc"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"6858ed3b-4933-53ae-a920-844c499dfbbe"	"2713099f-4efb-47a2-912a-d1017f799ac2"	"input source data"	"PBCCVX.json"	"json"	"JSON file containing input source data"	"20649"	"186874404f5f996d88b07ec4bc001772"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCVX.json"	"dg.4DFC/bf1cdccc-349e-4a4f-b683-0fdc73556375"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"39c0b148-37dd-5461-a599-d05f069243ca"	"f8dd5e49-e8cb-45fb-962e-03523870ea34"	"input source data"	"PBCCWP.json"	"json"	"JSON file containing input source data"	"6845"	"7f258783b60f10b366bd21aa1fb96a24"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCWP.json"	"dg.4DFC/e28b2420-76de-45c0-bbd0-c313a2502b45"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"fe628ded-0207-58bb-b241-fd11b250ba29"	"d36b8a02-dcf0-4a00-aadc-48d8cfc2262b"	"input source data"	"PBCCXB.json"	"json"	"JSON file containing input source data"	"33779"	"f4d6a01f8a7ec4f8d8b2012f30e4f797"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCXB.json"	"dg.4DFC/c90b8e9b-7cc3-4f28-9910-4348225deb0c"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"516fdaa0-6c55-502a-97c0-2111d8a3c61e"	"bf39a3b2-b26b-486e-b905-2e3be772a072"	"input source data"	"PBCCXE.json"	"json"	"JSON file containing input source data"	"9092"	"ada4540d676820c5fa5c0444e1fcd379"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCXE.json"	"dg.4DFC/cb7d0e90-0ac3-409a-84cc-3e8ac3c7b8a2"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"1d7c0816-19bc-5d05-85b7-a4a900477c39"	"3faa26ef-73a4-43db-be08-15a954bea3c7"	"input source data"	"PBCCXK.json"	"json"	"JSON file containing input source data"	"21975"	"9174784ae429dd79c06a69a4ed1e635e"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCXK.json"	"dg.4DFC/391539a9-0e81-487b-9759-0aca3c2bc6ff"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"6b2892f8-0e27-5215-9861-383b33f507b8"	"8513cb94-8d1b-45d3-9f37-f47d801f1961"	"input source data"	"PBCCXL.json"	"json"	"JSON file containing input source data"	"21978"	"16158a1ceca2413efe5920b0ae47dd52"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCXL.json"	"dg.4DFC/e235a168-bf25-438c-b3af-d5e6e3ce2287"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"aa9189d7-3ac7-54e6-aeb8-bd5e772bee61"	"72073722-84ec-4632-97c4-cadf7101017e"	"input source data"	"PBCCXV.json"	"json"	"JSON file containing input source data"	"33754"	"44ad2e9c9506fde1ed120c74abb19129"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCXV.json"	"dg.4DFC/25d6b4c2-069f-4aee-94ad-d5629c568383"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"a10f5d5c-733d-59b5-9161-030f83b0e2a8"	"70bbd699-83b1-4180-af01-2482090f9c44"	"input source data"	"PBCCXW.json"	"json"	"JSON file containing input source data"	"21960"	"0ccf88a9842f2d089f4d81be083e343b"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCXW.json"	"dg.4DFC/50d35adc-c1e7-4477-b3eb-15ae78a70b67"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"4cd8646e-527c-50a4-9843-9addd093c41e"	"f287c36c-d130-49b4-845d-8e3783fc3b4c"	"input source data"	"PBCCXY.json"	"json"	"JSON file containing input source data"	"7716"	"aecb42e34d3b5c03ee248e58e0996f23"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCXY.json"	"dg.4DFC/b0eeac4b-57c4-4b83-b030-10961fc99943"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"2b636a3b-1f5f-5735-b785-f00a9fe53c09"	"a567582d-7059-407b-a7e1-5d893dce4f85"	"input source data"	"PBCCYH.json"	"json"	"JSON file containing input source data"	"7678"	"a96d79aea1a0adb826bbf143276a5f42"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCYH.json"	"dg.4DFC/7b2be068-2108-40d9-905d-c2bb487c3cc5"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"409f323f-2121-5285-a1ad-343273935e96"	"355197e1-52ff-49c0-9dc7-0e7026fed0f2"	"input source data"	"PBCCYI.json"	"json"	"JSON file containing input source data"	"7730"	"35896bb6f99d2aa65f3a18f1f3d552f2"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCYI.json"	"dg.4DFC/43d4407f-1b0d-4348-b919-47c6490e8e60"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"46f77a9b-ce19-5456-885f-44e67fd2c591"	"52bb7cf9-e686-48dd-8603-cfdc014310de"	"input source data"	"PBCCYS.json"	"json"	"JSON file containing input source data"	"20612"	"eca186da13de799ec8b316663bcb2480"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCYS.json"	"dg.4DFC/03cff998-8da8-4d6b-9f09-4970044fedaf"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"3a7dad48-8390-56be-b217-f6d4bac2572e"	"f2260dde-9506-492e-be8b-b953fb95aa0b"	"input source data"	"PBCCYT.json"	"json"	"JSON file containing input source data"	"7702"	"3a1ef37c3cfb241415d3f9b5903b216c"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCYT.json"	"dg.4DFC/edc2f4cb-83c8-4e6e-a795-4388cf22953c"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"d6a4778e-13bc-531c-ab74-4274a762e2ef"	"51e1bea0-2b97-4c2d-9a45-f1888d470b81"	"input source data"	"PBCCYX.json"	"json"	"JSON file containing input source data"	"20674"	"34f9d0615975a13ead9a417628d4ecdc"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCYX.json"	"dg.4DFC/4f45598d-deda-4360-9663-7e8d3234eca6"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"f4d3a110-0fc2-5d6f-9d8d-ba592ba1a8d7"	"09d364ee-25ca-4f4a-8598-108523291707"	"input source data"	"PBCCYZ.json"	"json"	"JSON file containing input source data"	"33804"	"ed4e0370baef8ada75a245a6f307a0b8"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCYZ.json"	"dg.4DFC/fc04cd42-92fc-435b-aa4c-4cda98aefb79"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"4f6bc62e-052a-5bd8-95fd-638487fa3b58"	"d6ebff5b-5b59-46f2-abf0-2c5a524e5653"	"input source data"	"PBCCZB.json"	"json"	"JSON file containing input source data"	"13160"	"eeec1a2c3693a12e4ce37cd607206e52"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCZB.json"	"dg.4DFC/3a0e0c09-9a1a-4648-862b-939fd507797f"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"9bb52ae0-9649-56ce-b4d2-011353bc2fe4"	"7b22d0a8-389e-40f3-ab91-151d0e779bee"	"input source data"	"PBCCZD.json"	"json"	"JSON file containing input source data"	"23430"	"ec0710f740a4bd1602828d138d53319a"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCZD.json"	"dg.4DFC/66a6fddc-9336-4c66-8607-37883464cff6"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"642c8d63-2fde-5e17-8652-7f405c838789"	"9d57680c-7f5e-4195-9610-47dad46b17a4"	"input source data"	"PBCCZM.json"	"json"	"JSON file containing input source data"	"20833"	"3545c29ebdac1615c3627a2c80f89276"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCZM.json"	"dg.4DFC/57a59c2d-6934-491f-accb-2a784a37ee0f"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"74ab9eb0-663d-5eac-a872-085e80328cdb"	"83094c7e-cca6-4938-b05f-8b43a30f88e9"	"input source data"	"PBCCZP.json"	"json"	"JSON file containing input source data"	"7702"	"4b48bf610e261e2c4567eb5f4cdee843"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCZP.json"	"dg.4DFC/5177cfff-e6f4-42d8-b9de-772de79a299e"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"010f8185-08e0-5108-b651-1df75a57deb0"	"7be9fcb2-ed03-4371-b57f-56694c41d8de"	"input source data"	"PBCCZR.json"	"json"	"JSON file containing input source data"	"20597"	"250624424e0ee7525bfefe2e88f377b2"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCZR.json"	"dg.4DFC/b3cb6de0-fdc7-4c5f-a023-b507163e854c"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"e0f487d1-9073-5cf0-811a-cffe4164d735"	"7f1c414f-ad2e-4f4a-983e-c66ad18b4eab"	"input source data"	"PBCCZS.json"	"json"	"JSON file containing input source data"	"20862"	"7c57ea391fb69377c4c86bc82370917f"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCZS.json"	"dg.4DFC/4b00880d-45c8-4c80-a691-262d07812485"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"de8aa6b3-34d4-53f7-858c-ee008d5a39ae"	"227eeaab-9930-40c3-b526-d0d9bd36a4b8"	"input source data"	"PBCCZT.json"	"json"	"JSON file containing input source data"	"20642"	"aa7a58022b3d22b87292c5c2cfe93ef8"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCZT.json"	"dg.4DFC/ca582611-de21-4987-b643-59b78dbba4f7"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"f957408a-47e5-5f67-9903-c2e89ef403de"	"bac29259-3a93-4453-9614-7bfd60a1c027"	"input source data"	"PBCCZW.json"	"json"	"JSON file containing input source data"	"20632"	"cb52fb54591529bf7c5e58f09a11164b"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCZW.json"	"dg.4DFC/862df1f2-dfaf-4b90-a7e3-ff3f90a97139"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"4f4001ab-93ac-5b23-8ad6-658e613662ad"	"e51f87c1-8b79-4dde-99cf-7526024afcb1"	"input source data"	"PBCCZX.json"	"json"	"JSON file containing input source data"	"20650"	"973a62298bb9c7f92c23d168f2583c93"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCCZX.json"	"dg.4DFC/7f28ecc0-1c6b-4602-9b51-b6dc456a1a63"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"61655c26-6ceb-5d8f-a49f-b55c4b2c27bf"	"52db5ad3-dc20-41b5-ae47-b75ce833b6b8"	"input source data"	"PBCDAC.json"	"json"	"JSON file containing input source data"	"7658"	"ee6f4bef5c614253505d2884e8d6772d"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDAC.json"	"dg.4DFC/ecd34b0a-ac15-4fbd-b1ea-fea2ce141ff2"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"c60f6ad1-afa8-582e-b5b6-b51205838609"	"1da0bb34-08de-4586-a02e-4d7ffbb1613c"	"input source data"	"PBCDAE.json"	"json"	"JSON file containing input source data"	"20615"	"a5e430d03714c43970a131af46bb5aab"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDAE.json"	"dg.4DFC/a4e1543e-b522-455a-aa67-490c106b4a78"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"abdbe5bd-ac55-518c-95aa-7487fb509a62"	"d9ba80ce-fa0a-412e-be69-4912b8a31509"	"input source data"	"PBCDAI.json"	"json"	"JSON file containing input source data"	"22985"	"2cc603a269d8c64552ce532122d3e045"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDAI.json"	"dg.4DFC/8edcc9a3-69d0-4eff-9a78-98e9b0641f6c"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"a8c8e9b8-b708-5378-a533-ffe6f16d9230"	"e6718790-f966-42dc-a92e-8f69c4be2b45"	"input source data"	"PBCDAK.json"	"json"	"JSON file containing input source data"	"7713"	"41e645e435e50a2000f93ebe6d11da4b"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDAK.json"	"dg.4DFC/7d27fa71-cd73-45b3-af18-1718dc44fd9b"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"ae48410a-031c-5ca4-a095-e0528e3edea9"	"dc7c3a31-e01b-4581-9c14-c5283e42629d"	"input source data"	"PBCDAS.json"	"json"	"JSON file containing input source data"	"9028"	"6eff50d364fe5d21252f805a0c913c21"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDAS.json"	"dg.4DFC/5da80925-2c6e-4707-aa05-9ae833bf4a6c"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"26199849-5676-5a85-bb67-ea2586fa3fea"	"1c8f2ffb-6332-42b9-96ad-530ccb8e72b9"	"input source data"	"PBCDAU.json"	"json"	"JSON file containing input source data"	"20875"	"5fbb2edf314ba342c15f7adc4e2c3360"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDAU.json"	"dg.4DFC/ba860e98-e569-47e3-8e36-64088ea28f55"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"8ec4e270-fc92-5e61-b0ab-3b5cf5959c88"	"cc1d407b-0ceb-44cc-bc5b-b17220723b5d"	"input source data"	"PBCDAZ.json"	"json"	"JSON file containing input source data"	"11744"	"767910fb222816ce528bd8b791294563"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDAZ.json"	"dg.4DFC/8568e58f-cff0-4c5e-9931-fba6f44cf76b"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"3b1ecf17-ded9-5537-9531-66a559b142e3"	"894f0216-f77f-41c5-9bd7-d9aa1407654f"	"input source data"	"PBCDBD.json"	"json"	"JSON file containing input source data"	"21997"	"cdeffe566866ea519b5f7d4eba81650e"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDBD.json"	"dg.4DFC/209bc928-fa7e-4c9b-a260-828c5b83bd2e"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"a8b05bf2-d664-5d7e-a579-0d36af7a0897"	"bcfd0e83-5f68-4f2f-84a1-4185a946c4eb"	"input source data"	"PBCDBM.json"	"json"	"JSON file containing input source data"	"33842"	"7a41287708e0f3e08416cf6faedae7a0"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDBM.json"	"dg.4DFC/50a8af01-0ded-4c64-a18c-3e3d36f9e935"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"73a985d3-f0f3-5381-aff0-52186aaed465"	"1c6e6969-1743-4352-839d-cc0205a206b0"	"input source data"	"PBCDBS.json"	"json"	"JSON file containing input source data"	"20630"	"d41425ebb8de522341f621fd4f69f0e3"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDBS.json"	"dg.4DFC/b4247850-5e2a-4a1e-8310-ce3a1f6dc830"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"c93a3bc4-def8-5846-a06e-f549b651d1a2"	"2b1339f2-8ad7-4c28-9088-0364ac595346"	"input source data"	"PBCDBV.json"	"json"	"JSON file containing input source data"	"19784"	"547ca5068b5db29d9983f145d50fcaaf"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDBV.json"	"dg.4DFC/84b00fc7-28c9-4231-926c-351d094c3505"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"5d810c8e-fc39-5f04-baac-fa19f398d162"	"184fb0e2-e267-4450-8b41-a3c563ba3ecd"	"input source data"	"PBCDBX.json"	"json"	"JSON file containing input source data"	"20752"	"d21406d2d7078576c634cb74de1e6ad5"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDBX.json"	"dg.4DFC/f852fca0-e894-4a77-be6e-652bbdcdbc47"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"7773a0c7-e0a0-5344-9d75-7b2212bb22ea"	"c21e206d-a993-4d10-aae7-03ec4bfae6ea"	"input source data"	"PBCDBZ.json"	"json"	"JSON file containing input source data"	"11862"	"c4059edc0c559deaab3715726b2f8e40"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDBZ.json"	"dg.4DFC/2568e6e2-656c-4ae5-8ae2-360da166fcf0"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"e9d98dbb-dcf9-53aa-b8e2-1b49391a0423"	"83866b3f-c3e9-4b2e-8657-178dc1067bdc"	"input source data"	"PBCDCA.json"	"json"	"JSON file containing input source data"	"20901"	"3c0a84dab6245cd8fb21db1f09406832"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDCA.json"	"dg.4DFC/e7496c26-6559-4743-aef5-6b250a6dd22b"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"99897c06-19b2-5835-a575-e354d4e35523"	"577d3c1c-e79b-421a-858d-711841232fb8"	"input source data"	"PBCDCC.json"	"json"	"JSON file containing input source data"	"7694"	"3a7352cd73101faafdd1b205ddaa4d12"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDCC.json"	"dg.4DFC/bb15c3ba-0bb2-4489-8e53-e370e63c90e4"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"a20dd520-e881-5b4b-88b8-0c2560188c8d"	"4eda5512-e7e5-4452-a75a-a40456fdd651"	"input source data"	"PBCDCG.json"	"json"	"JSON file containing input source data"	"33837"	"63a89c88d320adc22135add440a61faf"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBCDCG.json"	"dg.4DFC/840e5b94-760b-4ae0-9305-930d158220ea"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
